0.5680522,-0.338818,1.964262,-0.02449576,-0.1560346,0.1241566,38.91786945,-95.31669059,465.6701965,-7.534495,35.06072,15.58897,0.6572024,-0.007729315,-0.000472873,0.2081009,77.90271,0,0
0.5662307,-0.3483095,1.965221,-0.03590474,-0.1429478,0.1144254,38.91786611,-95.31667041,464.8856812,-7.369873,35.00038,15.91808,0.6572024,-0.007853982,-0.000558849,0.2011012,77.94012,0,0
0.5651761,-0.3576093,1.965605,-0.03120692,-0.1405989,0.09127185,38.91786282,-95.31665023,464.0829468,-7.2279,34.97743,16.19855,0.6629762,-0.007729315,-0.001934478,0.1860799,77.88159,0,0
0.5638338,-0.3657585,1.965221,-0.02885801,-0.1359011,0.07046724,38.9178596,-95.31663006,463.2632141,-7.089617,34.99724,16.57055,0.6630952,-0.007604649,-0.005459527,0.1554372,78.09818,0,0
0.5634503,-0.3726615,1.964167,-0.008724515,-0.1288544,0.04496481,38.91785641,-95.31660986,462.4257813,-6.960084,35.00849,16.93114,0.6838095,-0.007729315,-0.006491249,0.1248643,78.12418,0,0
0.5629709,-0.3791809,1.962633,-0.03087136,-0.1265055,0.05670935,38.91785328,-95.31658966,461.5730286,-6.851269,35.05038,17.22828,0.6895834,-0.007729315,-0.01031722,0.09419237,77.90755,0,0
0.559136,-0.387426,1.964358,-0.07348727,-0.126841,0.1600613,38.91785025,-95.31656942,460.7064514,-6.669234,35.09655,17.47747,0.6769643,-0.007729315,-0.02463236,0.04867925,77.99562,0,0
0.5513702,-0.3998896,1.972316,-0.1422767,-0.1228143,0.3322027,38.91784732,-95.31654912,459.832489,-6.443483,35.19812,17.69649,0.65375,-0.01184331,-0.03314406,0.03680626,77.97272,0,0
0.5335377,-0.4159964,1.989861,-0.2503265,-0.0909363,0.5019952,38.91784448,-95.31652885,458.9273682,-6.239158,35.25214,17.96123,0.6538095,-0.01159397,-0.04045209,0.03443167,78.01189,0,0
0.5094734,-0.4327743,2.014596,-0.3147537,-0.05100486,0.5878981,38.91784167,-95.31650856,458.0229492,-6.112855,35.24751,18.26276,0.6538095,-0.0137133,-0.04363323,0.03458008,78.10963,0,0
0.4796566,-0.44821,2.043167,-0.3835431,-0.01241566,0.5925959,38.91783885,-95.31648826,457.1096802,-6.173922,35.24853,18.50871,0.6538095,-0.01682996,-0.04539575,0.03413484,78.23335,0,0
0.44821,-0.4600025,2.071353,-0.3815298,0.0281869,0.5429333,38.91783591,-95.31646801,456.1786804,-6.389668,35.19178,18.77424,0.6538095,-0.01894929,-0.04672839,0.03428325,78.18449,0,0
0.4183933,-0.4682476,2.097815,-0.3496518,0.05670935,0.4553526,38.91783289,-95.31644782,455.2345886,-6.646202,35.08101,19.06199,0.6536905,-0.02393594,-0.04922172,0.03428325,78.09818,0,0
0.3918362,-0.4718908,2.120057,-0.3234782,0.0989897,0.3462962,38.9178297,-95.31642757,454.2801514,-7.015492,35.08894,19.30778,0.65375,-0.02680327,-0.06981317,0.03443167,78.19107,0,0
0.3672925,-0.4711238,2.137219,-0.342605,0.1449612,0.2268374,38.91782638,-95.31640736,453.3088989,-7.389776,35.02456,19.47096,0.6538095,-0.03116659,-0.06946927,0.03413484,78.18449,0,0
0.3406396,-0.4658508,2.148915,-0.5305177,0.1939527,0.112412,38.91782292,-95.31638718,452.3363037,-7.789521,34.99117,19.56853,0.6538095,-0.06669651,-0.06779271,0.03443167,78.18449,0,0
0.3030571,-0.4537707,2.156489,-0.7278259,0.3291827,0.01040231,38.91781925,-95.31636691,451.3710327,-8.228444,35.07319,19.51985,0.6538095,-0.06457718,-0.0678357,0.03443167,78.14048,0,0
0.2638447,-0.4331578,2.161475,-0.7425905,0.4751506,-0.04462925,38.91781539,-95.31634662,450.4103699,-8.703801,35.1605,19.31316,0.6536905,-0.07255583,-0.05730354,0.03428325,78.28711,0,0
0.2253993,-0.4066008,2.16531,-0.7174236,0.5788381,-0.07180948,38.91781119,-95.31632623,449.462616,-9.319101,35.33605,18.80299,0.653869,-0.07355316,-0.06181733,0.03458008,78.12418,0,0
0.1921311,-0.374483,2.168953,-0.5862203,0.6848745,-0.06711166,38.91780671,-95.3163057,448.5641785,-10.03498,35.5834,18.25522,0.65375,-0.07878915,-0.05695964,0.03428325,78.16821,0,0
0.1605886,-0.3378593,2.173075,-0.6248096,0.7707774,-0.04932707,38.91780189,-95.316285,447.7150879,-10.73739,35.8284,17.40657,0.6538095,-0.0848978,-0.05201597,0.03428325,78.32137,0,0
0.126841,-0.297017,2.176719,-0.6378963,0.8479558,-0.04597149,38.91779667,-95.31626406,446.9243469,-11.5721,36.22028,16.30001,0.65375,-0.07679449,-0.06181733,0.03443167,78.25623,0,0
0.09683254,-0.2532027,2.180266,-0.5375644,0.8788272,-0.02483131,38.9177911,-95.31624296,446.2135925,-12.3943,36.58452,14.8649,0.6538095,-0.08078381,-0.05622884,0.03443167,78.34251,0,0
0.06682404,-0.2092925,2.183238,-0.6248096,0.8811761,-0.01174454,38.91778526,-95.31622168,445.578064,-13.211,36.98132,13.07748,0.65375,-0.0726805,-0.06224721,0.03458008,78.3051,0,0
0.03499394,-0.1648071,2.185731,-0.610045,0.8909073,0.01107342,38.91777909,-95.3162002,445.0310059,-13.9983,37.33754,10.91556,0.653869,-0.06133586,-0.06216123,0.03443167,78.28224,0,0
0.003930826,-0.1220473,2.187361,-0.6439364,0.8274868,0.01979794,38.91777258,-95.31617857,444.5707703,-14.8112,37.73754,8.653586,0.6538095,-0.07180783,-0.05940998,0.03443167,78.25452,0,0
-0.02943326,-0.08082161,2.187648,-0.6771566,0.8184267,0.01006675,38.91776579,-95.31615684,444.2055359,-15.40428,37.93115,6.430124,0.653869,-0.06033853,-0.06151641,0.03428325,78.28224,0,0
-0.06203035,-0.03997938,2.186402,-0.6365541,0.8086955,0.01107342,38.91775886,-95.31613506,443.9427795,-15.86222,37.99397,4.337972,0.65375,-0.06046319,-0.06147342,0.03443167,78.38654,0,0
-0.09280584,-0.000287621,2.184101,-0.6217895,0.7811797,0.009060074,38.91775178,-95.31611326,443.7471313,-16.08757,37.88171,2.410186,0.65375,-0.05622454,-0.06074262,0.03443167,78.48428,0,0
-0.1240607,0.03748665,2.179883,-0.6177628,0.7479594,0.000671117,38.91774463,-95.31609151,443.6536255,-16.25368,37.80256,0.7189679,0.65375,-0.04724856,-0.06082859,0.03443167,78.37511,0,0
-0.1543568,0.07267234,2.174609,-0.5942737,0.6895723,-0.01912682,38.91773744,-95.31606976,443.6489258,-16.25161,37.71031,-0.9727879,0.6538095,-0.04712389,-0.05515412,0.03443167,78.28224,0,0
-0.1848447,0.1061323,2.167611,-0.6073605,0.6452786,-0.02852246,38.91773023,-95.31604809,443.7243958,-16.24146,37.55031,-2.546764,0.6538095,-0.03403392,-0.0552401,0.03443167,78.54777,0,0
-0.2152367,0.1353738,2.159941,-0.5748113,0.5593757,-0.04496481,38.91772302,-95.31602657,443.8802795,-16.17028,37.35394,-4.113322,0.653869,-0.02081928,-0.05833527,0.03428325,78.39138,0,0
-0.2442864,0.1589588,2.151887,-0.5590401,0.4550171,-0.05738047,38.91771585,-95.31600504,444.0943604,-16.02537,37.18995,-5.338432,0.6538095,-0.01682996,-0.06078561,0.03458008,78.71719,0,0
-0.2740073,0.1780376,2.14345,-0.572798,0.3855565,-0.07348727,38.91770875,-95.31598369,444.3720398,-15.81163,37.02596,-6.487866,0.6538095,-0.007729315,-0.06078561,0.03428325,78.56571,0,0
-0.3058374,0.1923228,2.134534,-0.6298429,0.2838823,-0.0932852,38.91770174,-95.31596238,444.701416,-15.59425,36.87648,-7.527195,0.6538095,-0.007479982,-0.06216123,0.03458008,78.58688,0,0
-0.3389139,0.2036359,2.125906,-0.6543387,0.2285152,-0.1040231,38.91769489,-95.31594121,445.0766907,-15.2992,36.65968,-8.324563,0.6538095,-0.007729315,-0.06216123,0.03428325,78.55428,0,0
-0.3740037,0.2114017,2.117373,-0.6795055,0.1912682,-0.103352,38.91768813,-95.3159201,445.4810791,-15.19562,36.41148,-8.983245,0.6538095,-0.007729315,-0.06220422,0.03458008,78.6781,0,0
-0.4099564,0.2171542,2.109128,-0.6842034,0.1543568,-0.1191232,38.9176815,-95.31589908,445.9172668,-14.87415,36.24376,-9.441252,0.6539286,-0.008477313,-0.06224721,0.03458008,78.8524,0,0
-0.4465802,0.221085,2.100595,-0.7033302,0.1359011,-0.1241566,38.91767503,-95.31587811,446.3722229,-14.31439,36.21188,-9.650916,0.653869,-0.007479982,-0.06220422,0.03413484,78.80514,0,0
-0.4834916,0.2236736,2.092541,-0.7157459,0.1083853,-0.1194588,38.91766862,-95.31585714,446.8378601,-14.03365,36.18007,-9.816486,0.65375,-0.008726646,-0.06048469,0.03443167,78.98428,0,0
-0.5195401,0.2259745,2.084968,-0.699639,0.09227853,-0.1147609,38.91766236,-95.31583628,447.3074951,-13.76808,36.12474,-9.806265,0.65375,-0.00860198,-0.05837825,0.03443167,79.0316,0,0
-0.5559722,0.227125,2.077585,-0.6942701,0.09731191,-0.1164387,38.9176562,-95.31581542,447.7815247,-13.49476,36.09863,-9.887985,0.6538095,-0.007604649,-0.06151641,0.03443167,78.89638,0,0
-0.5918289,0.2277003,2.069915,-0.6801767,0.08489625,-0.1201299,38.91765018,-95.31579464,448.277832,-13.2433,36.00918,-10.0602,0.6538095,-0.007604649,-0.05833527,0.03443167,79.14564,0,0
-0.6275899,0.2276044,2.062821,-0.6885656,0.08053399,-0.1191232,38.9176443,-95.31577388,448.7802429,-12.93549,35.95993,-10.1191,0.653869,-0.007479982,-0.05971089,0.03428325,79.14564,0,0
-0.6635426,0.2269333,2.05563,-0.6805122,0.07281615,-0.117781,38.91763855,-95.31575314,449.2778015,-12.6387,35.92477,-10.14889,0.6536905,-0.007729315,-0.06147342,0.03443167,79.18467,0,0
-0.6972901,0.2265498,2.048919,-0.6691033,0.06979612,-0.1127476,38.91763292,-95.31573245,449.7757263,-12.27995,35.89844,-10.15471,0.6538095,-0.007729315,-0.06151641,0.03458008,79.31004,0,0
-0.7325717,0.2254952,2.0424,-0.6764855,0.06979612,-0.1103987,38.91762749,-95.31571175,450.2785339,-11.94741,35.86287,-10.14627,0.6538095,-0.007729315,-0.06147342,0.03428325,79.29871,0,0
-0.7674698,0.2243447,2.03588,-0.664741,0.07348727,-0.1077142,38.91762218,-95.31569108,450.791748,-11.62078,35.84929,-10.16314,0.6538095,-0.007604649,-0.05799136,0.03443167,79.09185,0,0
-0.8017926,0.2230025,2.029552,-0.6597076,0.07147392,-0.1083853,38.91761706,-95.3156704,451.2915649,-11.23563,35.83252,-10.05,0.653869,-0.009599311,-0.055627,0.03458008,79.35249,0,0
-0.8359237,0.2213726,2.022937,-0.6382319,0.0748295,-0.1187876,38.91761205,-95.31564975,451.7807312,-10.9075,35.82008,-9.935884,0.6364286,-0.008352648,-0.0537785,0.03443167,79.43887,0,0
-0.8661239,0.219551,2.015938,-0.5828648,0.07784952,-0.1211365,38.91760719,-95.31562909,452.271637,-10.58826,35.81769,-9.867684,0.6324404,-0.008726646,-0.05244585,0.03443167,79.4764,0,0
-0.8959407,0.2171542,2.00846,-0.5516579,0.08221179,-0.1362367,38.91760249,-95.31560844,452.7702637,-10.28684,35.81443,-9.865723,0.6296428,-0.008477313,-0.04999552,0.03458008,79.68323,0,0
-0.9243193,0.2141821,2.000311,-0.518102,0.09664079,-0.149659,38.91759794,-95.31558779,453.2644653,-9.920397,35.80438,-9.893824,0.6126786,-0.00860198,-0.04986655,0.03428325,79.83622,0,0
-0.9506846,0.2107306,1.992066,-0.4821973,0.0909363,-0.1577124,38.91759351,-95.31556714,453.7442017,-9.569826,35.83145,-9.939079,0.6125595,-0.008851313,-0.04788908,0.03458008,79.72219,0,0
-0.9761871,0.2071833,1.983245,-0.4637416,0.09966081,-0.1587191,38.91758933,-95.3155465,454.2269592,-9.165405,35.82182,-9.746513,0.6058334,-0.00860198,-0.04952264,0.03428325,79.81992,0,0
-1.000731,0.2032524,1.974809,-0.4409236,0.09932525,-0.1617391,38.91758531,-95.31552587,454.7120056,-8.780394,35.82702,-9.612917,0.6057738,-0.008851313,-0.04956563,0.03428325,79.84753,0,0
-1.023357,0.1992258,1.965988,-0.4100522,0.1040231,-0.1583835,38.91758142,-95.31550516,455.1936951,-8.332676,35.82345,-9.522463,0.6027976,-0.008726646,-0.04500886,0.03428325,79.59189,0,0
-1.04512,0.1951991,1.957551,-0.397301,0.1043586,-0.1546924,38.91757778,-95.31548453,455.6774597,-7.90272,35.81755,-9.445614,0.6028572,-0.008726646,-0.04290243,0.03443167,79.62448,0,0
-1.064295,0.1907889,1.949018,-0.3103914,0.1013386,-0.1553635,38.91757428,-95.31546386,456.1399231,-7.585071,35.83224,-9.212342,0.6028572,-0.008726646,-0.0411399,0.03413484,79.95519,0,0
-1.079731,0.1862828,1.940582,-0.2654266,0.1030164,-0.1634169,38.91757095,-95.31544324,456.602356,-7.200398,35.82061,-9.132751,0.5945833,-0.008726646,-0.03378889,0.03443167,79.70592,0,0
-1.094112,0.1814891,1.931953,-0.2426087,0.1077142,-0.1681147,38.91756781,-95.31542259,457.051239,-6.809982,35.7937,-8.895003,0.5947024,-0.00860198,-0.03383188,0.03443167,79.83622,0,0
-1.10437,0.1763119,1.923708,-0.1365722,0.09798303,-0.1637525,38.91756486,-95.31540191,457.5150146,-6.422643,35.82853,-8.85051,0.5947024,-0.00860198,-0.03310107,0.03458008,79.48921,0,0
-1.111081,0.1708471,1.915558,-0.1013386,0.09362076,-0.1744903,38.91756206,-95.31538128,457.9411011,-6.073686,35.78436,-8.552557,0.5946429,-0.00860198,-0.03318705,0.03458008,79.74979,0,0
-1.117217,0.1649029,1.907505,-0.09026518,0.09362076,-0.1791881,38.91755939,-95.31536061,458.379425,-5.725987,35.85606,-8.475458,0.5923215,-0.00860198,-0.03314406,0.03428325,79.49417,0,0
-1.122395,0.158767,1.899068,-0.0708028,0.09764747,-0.1845571,38.91755688,-95.31533998,458.7963562,-5.349447,35.8359,-8.250514,0.5922024,-0.008726646,-0.03138154,0.03443167,79.70095,0,0
-1.127284,0.1521517,1.890919,-0.07449394,0.08925851,-0.1936171,38.9175545,-95.31531934,459.1901855,-4.990834,35.83739,-7.98315,0.5922619,-0.008726646,-0.03133855,0.03428325,79.57561,0,0
-1.13227,0.1453447,1.882386,-0.06946057,0.09261409,-0.1946238,38.91755235,-95.31529871,459.5820007,-4.650327,35.82991,-7.769622,0.5922024,-0.008726646,-0.03133855,0.03458008,79.69952,0,0
-1.13946,0.1312512,1.866088,-0.04865595,0.08355401,-0.2003283,38.91754845,-95.31525739,460.3410645,-3.983172,35.8126,-7.347706,0.5922024,-0.00860198,-0.03142453,0.03443167,79.35743,0,0
-1.143199,0.1239648,1.858418,-0.0587227,0.07852064,-0.2036839,38.91754675,-95.31523674,460.7033081,-3.598837,35.81821,-7.079002,0.5922024,-0.008477313,-0.02510523,0.03458008,79.36876,0,0
-1.147514,0.1162949,1.850652,-0.06476275,0.08053399,-0.204355,38.9175452,-95.3152161,461.0511475,-3.269812,35.81739,-6.808294,0.5922024,-0.00860198,-0.02506224,0.03443167,79.49909,0,0
-1.150773,0.1087209,1.842694,-0.02214685,0.07986288,-0.2009994,38.91754382,-95.31519547,461.3918762,-2.919966,35.81408,-6.605799,0.5922024,-0.008726646,-0.02510523,0.03443167,79.40135,0,0
-1.151348,0.1014345,1.835024,0.01275122,0.07852064,-0.1919393,38.91754255,-95.31517485,461.7141724,-2.61005,35.80171,-6.413859,0.5922024,-0.008726646,-0.02153719,0.03428325,79.42404,0,0
-1.151444,0.09453157,1.827738,0.01677791,0.07952732,-0.1842215,38.91754141,-95.31515423,462.0135803,-2.281125,35.79356,-6.10021,0.5922024,-0.008851313,-0.02145121,0.03458008,79.17976,0,0
-1.150869,0.08916263,1.822273,0.02718022,0.06912501,-0.1761681,38.91754043,-95.31513357,462.3121033,-1.972184,35.80392,-5.815588,0.5922024,-0.008726646,-0.02158018,0.03443167,78.81983,0,0
-1.149143,0.08178035,1.81374,0.04328702,0.08355401,-0.1667725,38.91753964,-95.31511295,462.6019897,-1.606428,35.79321,-5.654546,0.5922024,-0.008477313,-0.02158018,0.03428325,78.59177,0,0
-1.147801,0.07660317,1.807892,0.04865595,0.08321846,-0.1768392,38.91753896,-95.31509233,462.8739624,-1.292259,35.77667,-5.358138,0.5922024,-0.00860198,-0.02158018,0.03458008,78.68462,0,0
-1.145117,0.06893326,1.799264,0.05335377,0.07751396,-0.175497,38.91753846,-95.31507171,463.1328735,-0.9404585,35.7618,-5.025367,0.5922619,-0.009599311,-0.02020455,0.03428325,78.70089,0,0
-1.143199,0.06413957,1.793415,0.06073605,0.08120511,-0.1704636,38.91753816,-95.31505109,463.3911743,-0.5523525,35.78067,-4.914178,0.5922024,-0.00860198,-0.02016156,0.03428325,78.75467,0,0
-1.140515,0.05809952,1.786129,0.06744722,0.08321846,-0.1701281,38.91753796,-95.31503049,463.6305237,-0.2416942,35.75567,-4.676528,0.5922024,-0.008851313,-0.01736732,0.03443167,78.1422,0,0
-1.137255,0.05186773,1.778363,0.07684285,0.08489625,-0.1822082,38.91753797,-95.31500986,463.9606934,0.1285502,35.75655,-4.443849,0.5922024,-0.009723977,-0.01384227,0.03458008,77.70724,0,0
-1.133612,0.04554005,1.770501,0.08221179,0.09529856,-0.1801948,38.91753808,-95.31498927,464.1690063,0.458201,35.73639,-4.05724,0.5922619,-0.01059664,-0.01388525,0.03458008,77.29331,0,0
-1.12901,0.03921238,1.762448,0.1171098,0.09429188,-0.1801948,38.91753842,-95.31496867,464.3857422,0.817973,35.71831,-4.055691,0.5923215,-0.01246664,-0.01010227,0.03458008,77.06043,0,0
-1.122874,0.03288471,1.754299,0.1301966,0.09630523,-0.1905971,38.91753883,-95.31494811,464.57901,1.136114,35.73263,-3.769676,0.5923215,-0.01358864,-0.00619033,0.03443167,77.10451,0,0
-1.115683,0.02684466,1.745383,0.1614035,0.1134187,-0.1845571,38.91753947,-95.31492756,464.7738037,1.544073,35.67235,-3.633524,0.5922024,-0.02069462,-0.005158609,0.03472849,77.38625,0,0
-1.106863,0.02118811,1.735603,0.1999927,0.1355655,-0.1885838,38.91754022,-95.314907,464.9386902,1.866166,35.65054,-3.31855,0.5922619,-0.02181662,-0.005158609,0.03443167,77.34887,0,0
-1.096125,0.01677791,1.724194,0.2278441,0.1711347,-0.1825437,38.91754116,-95.31488648,465.1167603,2.279423,35.58322,-3.294756,0.5922024,-0.02293861,-0.00189149,0.03443167,76.79723,0,0
-1.084429,0.01284709,1.711731,0.2466353,0.1973083,-0.1875771,38.91754228,-95.31486598,465.2716064,2.677651,35.56042,-3.082465,0.5921429,-0.02281395,-0.002063443,0.03443167,76.37187,0,0
-1.071869,0.009779127,1.698213,0.2603932,0.2181129,-0.1828793,38.91754365,-95.31484553,465.4337158,3.188999,35.48526,-3.06678,0.5922619,-0.02368661,-0.00189149,0.03443167,76.23061,0,0
-1.058159,0.007094661,1.684215,0.2832112,0.2231463,-0.1842215,38.91754516,-95.3148251,465.5675354,3.720423,35.45022,-3.070511,0.5922024,-0.02605527,-0.000945745,0.03428325,76.43608,0,0
-1.044066,0.005177185,1.669451,0.2835468,0.2419375,-0.1808659,38.91754701,-95.31480472,465.7256775,4.265044,35.36008,-3.041749,0.5922024,-0.0270526,-0.000945745,0.03458008,76.5442,0,0
-1.029589,0.003834952,1.654015,0.2858957,0.2567021,-0.175497,38.91754906,-95.31478437,465.8717957,4.823945,35.27534,-2.938291,0.5922024,-0.02680327,-0.000902757,0.03428325,76.71484,0,0
-1.015016,0.003451457,1.638004,0.2946202,0.2758289,-0.1677791,38.91755142,-95.31476409,466.0367432,5.464516,35.14466,-3.091789,0.5922024,-0.03016926,-0.000902757,0.03443167,76.33875,0,0
-1.000443,0.003547331,1.621322,0.2885801,0.2895868,-0.178517,38.91755404,-95.31474385,466.1974792,6.04953,35.02348,-2.997139,0.5923215,-0.0300446,-0.000859768,0.03458008,75.98291,0,0
-0.9862538,0.004314321,1.604065,0.2828757,0.2999891,-0.1768392,38.9175569,-95.3147237,466.3599548,6.618017,34.91513,-3.17923,0.5921429,-0.03303659,-0.000945745,0.03443167,75.90043,0,0
-0.9721603,0.005752428,1.586232,0.2801912,0.3171026,-0.1738192,38.91756005,-95.31470367,466.5302124,7.251197,34.75917,-3.295187,0.5923215,-0.03303659,-0.000859768,0.03413484,76.03428,0,0
-0.9582586,0.007765778,1.567824,0.2788489,0.3332094,-0.1758326,38.91756005,-95.31470367,466.5302124,7.251197,34.75917,-3.295187,0.5922024,-0.03303659,-0.000859768,0.03443167,76.21406,0,0
-0.9444528,0.01054612,1.548745,0.2798556,0.3432761,-0.1741548,38.91756346,-95.31468372,466.7090454,7.920052,34.56244,-3.429909,0.5922619,-0.03403392,-0.000859768,0.03428325,76.31678,0,0
-0.930647,0.0139017,1.529666,0.281869,0.3489806,-0.1684503,38.91757116,-95.31464409,467.0908813,9.223224,34.20405,-3.901171,0.5921429,-0.03303659,-0.000902757,0.03443167,75.85452,0,0
-0.9167452,0.0179284,1.510396,0.2862312,0.3566985,-0.1681147,38.91757551,-95.31462449,467.2883911,9.917936,33.96714,-3.990147,0.5922024,-0.03303659,-0.000859768,0.03428325,75.53349,0,0
-0.9030353,0.02253034,1.491029,0.2835468,0.3657585,-0.164088,38.91758009,-95.31460503,467.4999695,10.54915,33.68649,-4.312852,0.5921429,-0.0300446,-0.000859768,0.03413484,75.3959,0,0
-0.8894212,0.02770753,1.471567,0.2838823,0.3664297,-0.1600613,38.91758503,-95.31458567,467.7311707,11.21348,33.43814,-4.547622,0.5921429,-0.0300446,-0.000945745,0.03458008,75.55917,0,0
-0.875903,0.03307646,1.452488,0.2775067,0.3603896,-0.1560346,38.91759025,-95.31456648,467.9562073,11.89021,33.16808,-4.765548,0.5922619,-0.02979526,-0.000945745,0.03443167,75.60687,0,0
-0.8626724,0.03863714,1.433505,0.2781778,0.3563629,-0.1536857,38.91759573,-95.31454748,468.2102051,12.53326,32.87843,-5.132521,0.5922024,-0.02680327,-0.002364362,0.03458008,75.63255,0,0
-0.8495377,0.04438957,1.415193,0.2778423,0.3402561,-0.1483168,38.91760147,-95.31452862,468.4724426,13.12623,32.58211,-5.377602,0.5923215,-0.02680327,-0.002364362,0.03443167,75.10611,0,0
-0.8368824,0.05023787,1.397457,0.2684466,0.3422695,-0.1469745,38.91760749,-95.31450995,468.7406921,13.74061,32.24534,-5.653288,0.5922619,-0.02593061,-0.00511562,0.03443167,74.71167,0,0
-0.8246105,0.05608617,1.380295,0.2627421,0.3258271,-0.1449612,38.91761378,-95.31449144,469.028595,14.31338,31.91795,-5.943789,0.5922619,-0.02580594,-0.00511562,0.03443167,74.61256,0,0
-0.812914,0.06212622,1.363325,0.2449576,0.3211293,-0.1372433,38.91762035,-95.31447315,469.335083,14.90247,31.58176,-6.26752,0.588869,-0.02580594,-0.006104353,0.03443167,74.7245,0,0
-0.802272,0.0680704,1.347027,0.227173,0.3184448,-0.1372433,38.91762715,-95.31445504,469.6523743,15.42348,31.26097,-6.608068,0.588869,-0.02593061,-0.007222052,0.03443167,74.73376,0,0
-0.792397,0.0743022,1.330728,0.2171062,0.3174382,-0.1369078,38.91763421,-95.31443712,469.9969177,15.91549,30.88146,-6.875514,0.5889286,-0.02593061,-0.00619033,0.03443167,74.71167,0,0
-0.783289,0.08053399,1.314717,0.2020061,0.3147537,-0.1365722,38.91764144,-95.31441941,470.3414612,16.4084,30.52315,-7.162285,0.5859524,-0.02580594,-0.006147342,0.03443167,74.22015,0,0
-0.7745644,0.08695754,1.298898,0.1952949,0.3100559,-0.1278477,38.91764893,-95.31440192,470.7073975,16.8929,30.17216,-7.455147,0.5859524,-0.02493327,-0.006104353,0.03413484,73.60669,0,0
